IATA_Code,Airport,City
GKA,Goroka Airport,Goroka
MAG,Madang Airport,Madang
HGU,Mount Hagen Kagamuga Airport,Mount Hagen
LAE,Nadzab Airport,Nadzab
POM,Port Moresby Jacksons International Airport,Port Moresby
WWK,Wewak International Airport,Wewak
UAK,Narsarsuaq Airport,Narssarssuaq
GOH,Godthaab / Nuuk Airport,Godthaab
SFJ,Kangerlussuaq Airport,Sondrestrom
THU,Thule Air Base,Thule
AEY,Akureyri Airport,Akureyri
EGS,Egilsstaðir Airport,Egilsstadir
HFN,Hornafjörður Airport,Hofn
HZK,Húsavík Airport,Husavik
IFJ,Ísafjörður Airport,Isafjordur
KEF,Keflavik International Airport,Keflavik
PFJ,Patreksfjörður Airport,Patreksfjordur
RKV,Reykjavik Airport,Reykjavik
SIJ,Siglufjörður Airport,Siglufjordur
VEY,Vestmannaeyjar Airport,Vestmannaeyjar
YAM,Sault Ste Marie Airport,Sault Sainte Marie
YAY,St. Anthony Airport,St. Anthony
YAZ,Tofino / Long Beach Airport,Tofino
YBB,Kugaaruk Airport,Pelly Bay
YBC,Baie Comeau Airport,Baie Comeau
YBG,CFB Bagotville,Bagotville
YBK,Baker Lake Airport,Baker Lake
YBL,Campbell River Airport,Campbell River
YBR,Brandon Municipal Airport,Brandon
YCB,Cambridge Bay Airport,Cambridge Bay
YCD,Nanaimo Airport,Nanaimo
YCG,Castlegar/West Kootenay Regional Airport,Castlegar
YCH,Miramichi Airport,Chatham
YCL,Charlo Airport,Charlo
YCO,Kugluktuk Airport,Coppermine
YCT,Coronation Airport,Coronation
YCW,Chilliwack Airport,Chilliwack
YCY,Clyde River Airport,Clyde River
YZS,Coral Harbour Airport,Coral Harbour
YDA,Dawson City Airport,Dawson
YDB,Burwash Airport,Burwash
YDF,Deer Lake Airport,Deer Lake
YDL,Dease Lake Airport,Dease Lake
YDN,Dauphin Barker Airport,Dauphin
YDQ,Dawson Creek Airport,Dawson Creek
YEG,Edmonton International Airport,Edmonton
YEK,Arviat Airport,Eskimo Point
YEN,Estevan Airport,Estevan
YET,Edson Airport,Edson
YEU,Eureka Airport,Eureka
YEV,Inuvik Mike Zubko Airport,Inuvik
YFB,Iqaluit Airport,Iqaluit
YFC,Fredericton Airport,Fredericton
YFE,Forestville Airport,Forestville
YFO,Flin Flon Airport,Flin Flon
YFR,Fort Resolution Airport,Fort Resolution
YFS,Fort Simpson Airport,Fort Simpson
YGK,Kingston Norman Rogers Airport,Kingston
YGL,La Grande Rivière Airport,La Grande Riviere
YGP,Gaspé (Michel-Pouliot) Airport,Gaspe
YGQ,Geraldton Greenstone Regional Airport,Geraldton
YGR,Îles-de-la-Madeleine Airport,Iles De La Madeleine
YHB,Hudson Bay Airport,Hudson Bay
YHD,Dryden Regional Airport,Dryden
YHI,Ulukhaktok Holman Airport,Holman Island
YHK,Gjoa Haven Airport,Gjoa Haven
YHM,John C. Munro Hamilton International Airport,Hamilton
YHU,Montréal / Saint-Hubert Airport,Montreal
YHY,Hay River / Merlyn Carter Airport,Hay River
YHZ,Halifax / Stanfield International Airport,Halifax
YIB,Atikokan Municipal Airport,Atikokan
YIO,Pond Inlet Airport,Pond Inlet
YJN,St Jean Airport,St. Jean
YJT,Stephenville Airport,Stephenville
YKA,Kamloops Airport,Kamloops
YKF,Waterloo Airport,Waterloo
YKL,Schefferville Airport,Schefferville
YKY,Kindersley Airport,Kindersley
YKZ,Buttonville Municipal Airport,Toronto
YLD,Chapleau Airport,Chapleau
YLJ,Meadow Lake Airport,Meadow Lake
YLL,Lloydminster Airport,Lloydminster
YLT,Alert Airport,Alert
YLW,Kelowna International Airport,Kelowna
YMA,Mayo Airport,Mayo
YMJ,Moose Jaw Air Vice Marshal C. M. McEwen Airport,Moose Jaw
YMM,Fort McMurray Airport,Fort Mcmurray
YMO,Moosonee Airport,Moosonee
YMW,Maniwaki Airport,Maniwaki
YMX,Montreal International (Mirabel) Airport,Montreal
YNA,Natashquan Airport,Natashquan
YND,Ottawa / Gatineau Airport,Gatineau
YNM,Matagami Airport,Matagami
YOC,Old Crow Airport,Old Crow
YOD,CFB Cold Lake,Cold Lake
YOJ,High Level Airport,High Level
YOW,Ottawa Macdonald-Cartier International Airport,Ottawa
YPA,Prince Albert Glass Field,Prince Albert
YPE,Peace River Airport,Peace River
YPG,Southport Airport,Portage-la-prairie
YPL,Pickle Lake Airport,Pickle Lake
YPN,Port Menier Airport,Port Menier
YPQ,Peterborough Airport,Peterborough
YPR,Prince Rupert Airport,Prince Pupert
YPY,Fort Chipewyan Airport,Fort Chipewyan
YQA,Muskoka Airport,Muskoka
YQB,Quebec Jean Lesage International Airport,Quebec
YQF,Red Deer Regional Airport,Red Deer Industrial
YQG,Windsor Airport,Windsor
YQH,Watson Lake Airport,Watson Lake
YQK,Kenora Airport,Kenora
YQL,Lethbridge County Airport,Lethbridge
YQM,Greater Moncton International Airport,Moncton
YQQ,Comox Airport,Comox
YQR,Regina International Airport,Regina
YQT,Thunder Bay Airport,Thunder Bay
YQU,Grande Prairie Airport,Grande Prairie
YQV,Yorkton Municipal Airport,Yorkton
YQW,North Battleford Airport,North Battleford
YQX,Gander International Airport,Gander
YQY,Sydney / J.A. Douglas McCurdy Airport,Sydney
YQZ,Quesnel Airport,Quesnel
YRB,Resolute Bay Airport,Resolute
YRI,Rivière-du-Loup Airport,Riviere Du Loup
YRJ,Roberval Airport,Roberval
YRM,Rocky Mountain House Airport,Rocky Mountain House
YRT,Rankin Inlet Airport,Rankin Inlet
YSB,Sudbury Airport,Sudbury
YSC,Sherbrooke Airport,Sherbrooke
YSJ,Saint John Airport,St. John
YSM,Fort Smith Airport,Fort Smith
YSR,Nanisivik Airport,Nanisivik
YSU,Summerside Airport,Summerside
YSY,Sachs Harbour (David Nasogaluak Jr. Saaryuaq) Airport,Sachs Harbour
YTE,Cape Dorset Airport,Cape Dorset
YTH,Thompson Airport,Thompson
YTR,CFB Trenton,Trenton
YTS,Timmins/Victor M. Power,Timmins
YTZ,Billy Bishop Toronto City Centre Airport,Toronto
YUB,Tuktoyaktuk Airport,Tuktoyaktuk
YUL,Montreal / Pierre Elliott Trudeau International Airport,Montreal
YUT,Repulse Bay Airport,Repulse Bay
YUX,Hall Beach Airport,Hall Beach
YUY,Rouyn Noranda Airport,Rouyn
YVC,La Ronge Airport,La Ronge
YVG,Vermilion Airport,Vermillion
YVM,Qikiqtarjuaq Airport,Broughton Island
YVO,Val-d'Or Airport,Val D'or
YVP,Kuujjuaq Airport,Quujjuaq
YVQ,Norman Wells Airport,Norman Wells
YVR,Vancouver International Airport,Vancouver
YVT,Buffalo Narrows Airport,Buffalo Narrows
YVV,Wiarton Airport,Wiarton
YWA,Petawawa Airport,Petawawa
YWG,Winnipeg / James Armstrong Richardson International Airport,Winnipeg
YWK,Wabush Airport,Wabush
YWL,Williams Lake Airport,Williams Lake
YWY,Wrigley Airport,Wrigley
YXC,Cranbrook/Canadian Rockies International Airport,Cranbrook
